TIMESTAMP: 5, UE_ID: 131, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 4, RSRP_SOURCE: -99.07, RSRP_TARGET: -93.68, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 12.25, SINR_TARGET: 15.20, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 5, UE_ID: 253, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -93.59, RSRP_TARGET: -88.16, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 20.66, SINR_TARGET: 21.76, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 5, UE_ID: 254, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -95.55, RSRP_TARGET: -89.36, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 18.70, SINR_TARGET: 17.42, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 5, UE_ID: 261, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -100.00, RSRP_TARGET: -94.79, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 7.52, SINR_TARGET: 15.33, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 5, UE_ID: 268, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -100.70, RSRP_TARGET: -91.44, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 9.17, SINR_TARGET: 17.48, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 5, UE_ID: 272, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -98.38, RSRP_TARGET: -91.70, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 11.85, SINR_TARGET: 19.74, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 5, UE_ID: 282, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 4, RSRP_SOURCE: -101.42, RSRP_TARGET: -92.59, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 6.35, SINR_TARGET: 16.01, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 5, UE_ID: 288, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -96.93, RSRP_TARGET: -89.60, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 15.92, SINR_TARGET: 21.18, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 5, UE_ID: 294, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -93.18, RSRP_TARGET: -86.92, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 14.17, SINR_TARGET: 26.14, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 18, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 4, RSRP_SOURCE: -99.50, RSRP_TARGET: -94.49, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 10.72, SINR_TARGET: 14.84, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 19, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -96.55, RSRP_TARGET: -91.52, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 13.67, SINR_TARGET: 17.81, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 20, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -95.07, RSRP_TARGET: -88.79, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 14.26, SINR_TARGET: 22.33, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 29, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -91.56, RSRP_TARGET: -87.84, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 18.26, SINR_TARGET: 23.48, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 40, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 1, RSRP_SOURCE: -97.11, RSRP_TARGET: -93.01, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 15.30, SINR_TARGET: 15.15, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 45, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -100.39, RSRP_TARGET: -93.07, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 5.83, SINR_TARGET: 12.13, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 56, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -96.03, RSRP_TARGET: -89.60, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 16.37, SINR_TARGET: 23.61, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 57, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -98.00, RSRP_TARGET: -91.47, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 14.40, SINR_TARGET: 16.85, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 60, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -99.42, RSRP_TARGET: -89.42, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 8.07, SINR_TARGET: 20.83, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 61, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -98.76, RSRP_TARGET: -90.00, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 8.73, SINR_TARGET: 15.48, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 64, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 1, RSRP_SOURCE: -95.60, RSRP_TARGET: -92.03, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 15.43, SINR_TARGET: 15.54, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 72, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -94.72, RSRP_TARGET: -89.18, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 15.98, SINR_TARGET: 22.24, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 81, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -98.49, RSRP_TARGET: -93.08, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 9.30, SINR_TARGET: 14.13, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 86, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -99.79, RSRP_TARGET: -91.69, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 11.34, SINR_TARGET: 18.74, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 89, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -101.23, RSRP_TARGET: -89.99, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 8.05, SINR_TARGET: 17.23, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 90, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -96.20, RSRP_TARGET: -89.90, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 11.02, SINR_TARGET: 18.66, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 92, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -100.41, RSRP_TARGET: -94.15, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 10.50, SINR_TARGET: 17.46, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 96, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -102.45, RSRP_TARGET: -91.19, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 7.29, SINR_TARGET: 18.88, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 99, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -95.96, RSRP_TARGET: -90.84, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 15.13, SINR_TARGET: 21.16, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 101, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -95.06, RSRP_TARGET: -83.47, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 15.07, SINR_TARGET: 26.98, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 104, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -97.22, RSRP_TARGET: -85.22, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 13.16, SINR_TARGET: 25.20, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 108, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 1, RSRP_SOURCE: -96.42, RSRP_TARGET: -93.41, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 11.95, SINR_TARGET: 16.36, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 110, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -95.32, RSRP_TARGET: -89.87, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 15.47, SINR_TARGET: 20.57, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 111, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -98.74, RSRP_TARGET: -86.60, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 11.69, SINR_TARGET: 21.62, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 113, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -101.26, RSRP_TARGET: -91.63, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 6.97, SINR_TARGET: 21.60, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 119, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -103.23, RSRP_TARGET: -89.82, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 8.88, SINR_TARGET: 15.33, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 122, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -95.84, RSRP_TARGET: -90.60, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 12.12, SINR_TARGET: 18.79, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 124, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -95.52, RSRP_TARGET: -89.34, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 16.85, SINR_TARGET: 24.58, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 127, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -98.14, RSRP_TARGET: -89.48, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 12.44, SINR_TARGET: 20.09, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 128, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -101.87, RSRP_TARGET: -91.27, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 8.71, SINR_TARGET: 18.27, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 132, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -99.43, RSRP_TARGET: -88.69, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 8.41, SINR_TARGET: 19.51, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 137, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -94.39, RSRP_TARGET: -84.74, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 13.92, SINR_TARGET: 23.92, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 141, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -98.17, RSRP_TARGET: -92.70, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 12.70, SINR_TARGET: 14.73, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 143, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -102.13, RSRP_TARGET: -94.92, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 5.96, SINR_TARGET: 15.38, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 144, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -100.62, RSRP_TARGET: -86.65, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 9.68, SINR_TARGET: 23.87, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 147, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -100.32, RSRP_TARGET: -90.90, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 6.62, SINR_TARGET: 16.89, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 148, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -99.93, RSRP_TARGET: -91.01, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 7.86, SINR_TARGET: 18.98, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 149, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -96.21, RSRP_TARGET: -87.76, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 11.58, SINR_TARGET: 21.20, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 151, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -99.06, RSRP_TARGET: -90.83, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 11.07, SINR_TARGET: 17.87, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 152, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -97.73, RSRP_TARGET: -86.46, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 12.40, SINR_TARGET: 27.79, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 153, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -94.59, RSRP_TARGET: -86.46, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 19.66, SINR_TARGET: 23.46, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 154, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -96.55, RSRP_TARGET: -87.66, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 17.70, SINR_TARGET: 19.13, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 155, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -96.61, RSRP_TARGET: -86.14, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 13.32, SINR_TARGET: 20.89, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 156, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -96.15, RSRP_TARGET: -84.48, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 10.63, SINR_TARGET: 28.01, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 159, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -102.04, RSRP_TARGET: -87.05, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 10.55, SINR_TARGET: 20.48, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 161, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -101.08, RSRP_TARGET: -93.07, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 8.92, SINR_TARGET: 17.05, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 168, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -99.77, RSRP_TARGET: -89.73, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 11.66, SINR_TARGET: 19.19, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 169, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -93.75, RSRP_TARGET: -82.68, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 15.18, SINR_TARGET: 23.84, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 170, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -97.67, RSRP_TARGET: -86.67, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 11.25, SINR_TARGET: 23.56, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 171, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -97.99, RSRP_TARGET: -87.30, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 12.24, SINR_TARGET: 22.89, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 172, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -99.37, RSRP_TARGET: -89.98, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 10.86, SINR_TARGET: 21.46, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 173, CELL_SOURCE_ID: 2, CELL_TARGET_ID: 3, RSRP_SOURCE: -101.50, RSRP_TARGET: -89.19, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 9.95, SINR_TARGET: 21.75, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 174, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -99.97, RSRP_TARGET: -88.24, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 11.48, SINR_TARGET: 21.66, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 179, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 2, RSRP_SOURCE: -98.03, RSRP_TARGET: -93.72, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 11.39, SINR_TARGET: 14.81, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
TIMESTAMP: 6, UE_ID: 181, CELL_SOURCE_ID: 1, CELL_TARGET_ID: 3, RSRP_SOURCE: -99.95, RSRP_TARGET: -92.25, RSRQ_SOURCE: -3.00, RSRQ_TARGET: -3.00, SINR_SOURCE: 10.04, SINR_TARGET: 15.52, TIME_TO_TRIGGER: 0.04, A3_OFFSET: 3.00, HOF: 1
